	Arab Company for Investment Projects Psc (APCT)	Mar 02, 2025	0.06		--	4.62%
HSBC ADR (HSBC)	Mar 07, 2025	1.795		Apr 25, 2025	11.98%
LCI Industries (LCII)	Mar 07, 2025	1.15		Mar 21, 2025	4.43%
TrustCo Bank NY (TRST)	Mar 07, 2025	0.36		Apr 01, 2025	4.36%
B2Gold (BTO)	Mar 07, 2025	0.02		Mar 20, 2025	2.99%
Gerdau ADR (GGB)	Mar 07, 2025	0.01504		Mar 21, 2025	2.13%
Navient (NAVI)	Mar 07, 2025	0.16		Mar 21, 2025	4.47%
BHP Group Ltd ADR (BHPN)	Mar 07, 2025	0.985		Mar 27, 2025	4.87%
Autoliv (ALV)	Mar 07, 2025	0.7		Mar 24, 2025	2.83%
Metlife Inc Pref (MET_pa)	Mar 07, 2025	0.3551642		Mar 17, 2025	5.60%
Sea Oil (SEAOIL)	Mar 07, 2025	0.12		May 23, 2025	8.33%
PTT ADR (PUTRY)	Mar 07, 2025	0.135746		May 14, 2025	4.32%
Ichitan Group (ICHI)	Mar 07, 2025	0.5		May 21, 2025	8.80%
Rio Tinto ADR (RION)	Mar 07, 2025	2.23		Apr 17, 2025	6.64%
Ghani Value Glass (GVGL)	Mar 07, 2025	1		Apr 04, 2025	4.39%
Air New Zealand ADR (ANZLY)	Mar 07, 2025	0.021338		Mar 26, 2025	2.84%
Viva Energy (VEA)	Mar 07, 2025	0.0387		Mar 31, 2025	6.13%
Rio Tinto ADR (RIO)	Mar 07, 2025	2.23		Apr 17, 2025	6.60%
Telstra Corporation ADR (TLGPY)	Mar 07, 2025	0.281838		Apr 04, 2025	4.36%
Occidental Petroleum (OXYP34)	Mar 07, 2025	0.1544591		Apr 23, 2025	1.29%
Arbor (ABR)	Mar 07, 2025	0.43		Mar 21, 2025	13.94%
CLP Holdings (CLPHF)	Mar 07, 2025	1.26		Mar 20, 2025	4.89%
UnitedHealth (1UNH)	Mar 07, 2025	2.1		Mar 18, 2025	1.81%
Rio Tinto (RIOm)	Mar 07, 2025	0.28125		Apr 17, 2025	5.58%
Nishat Chunian (NCHU)	Mar 07, 2025	1		Apr 04, 2025	2.85%
Hub Power Company (HPWR)	Mar 07, 2025	5		Apr 04, 2025	12.19%
Unitedhealth (UNHH34)	Mar 07, 2025	0.1161913		Mar 24, 2025	1.18%
Domino'S Pizza Enterprises (DMZPY)	Mar 07, 2025	0.10508		Apr 17, 2025	2.31%
Woodside Energy (WDS)	Mar 07, 2025	0.51		Apr 02, 2025	7.69%
Outfront Media (OUT)	Mar 07, 2025	0.3		Mar 31, 2025	6.45%
Village Bank&Trust (VBFC)	Mar 07, 2025	0.18		Mar 14, 2025	0.91%
Sims Metal Management Ltd PK (SMSMY)	Mar 07, 2025	0.05064		Mar 31, 2025	1.20%
Northumberland (NUBC)	Mar 07, 2025	0.23		Mar 14, 2025	3.48%
Mapfre ADR (MPFRY)	Mar 07, 2025	0.001914		Mar 25, 2025	4.19%
United Distributors Pakistan (UTDS)	Mar 07, 2025	2		Apr 04, 2025	10.78%
Teleflex (TFX)	Mar 07, 2025	0.34		Mar 17, 2025	1.02%
BW LPG (BWLPGo)	Mar 07, 2025	0.42		Mar 24, 2025	-
NexLiving Communities (NXLV)	Mar 07, 2025	0.01		Mar 28, 2025	2.41%
Acushnet Holdings (163)	Mar 07, 2025	0.235		Mar 21, 2025	1.47%
AMERISAFE (AMSF)	Mar 07, 2025	0.39		Mar 21, 2025	3.03%
BW LPG (BWLPG)	Mar 07, 2025	0.42		Mar 24, 2025	-
BW LPG (0QIX)	Mar 07, 2025	0.42		Mar 24, 2025	-
Sunday, March 9, 2025
Musandam Power (MSPW)	Mar 09, 2025	0.0138		--	10.26%
Al ELM Information Security (7203)	Mar 09, 2025	4		Mar 17, 2025	0.70%
Monday, March 10, 2025
Sunmow Holding Bhd (SUNM)	Mar 10, 2025	0.0165		Mar 27, 2025	1.33%
Travelers (TRV)	Mar 10, 2025	1.05		Mar 31, 2025	1.63%
Travelers (TRV)	Mar 10, 2025	1.05		Mar 31, 2025	1.62%
Travelers (TRV)	Mar 10, 2025	1.05		Mar 31, 2025	1.65%
First American (FAF)	Mar 10, 2025	0.54		Mar 17, 2025	3.29%
Elevance Health (ELV)	Mar 10, 2025	1.71		Mar 25, 2025	1.72%
Travelers Companies (TRVVm)	Mar 10, 2025	0.175		Mar 31, 2025	1.43%
First American (FAF)	Mar 10, 2025	0.54		Mar 17, 2025	3.41%
Elevance Health (ELVH)	Mar 10, 2025	1.71		Mar 25, 2025	1.75%
Elevance Health (ELV)	Mar 10, 2025	1.71		Mar 25, 2025	1.75%
Elevance Health (A58)	Mar 10, 2025	1.71		Mar 25, 2025	1.75%
VF (VFC)	Mar 10, 2025	0.09		Mar 20, 2025	1.44%
Becton Dickinson (BDX)	Mar 10, 2025	1.04		Mar 31, 2025	1.84%
VF (VFC)	Mar 10, 2025	0.09		Mar 20, 2025	1.45%
Rogers Communications (RCIb)	Mar 10, 2025	0.5		Apr 02, 2025	4.98%
UMB Financial (UMBF)	Mar 10, 2025	0.4		Apr 01, 2025	1.45%
Bank Alfalah (BAFL)	Mar 10, 2025	2.5		Apr 15, 2025	11.03%
Rogers Communications (RCI)	Mar 10, 2025	0.5		Apr 02, 2025	4.98%
Rogers Communications (RCIa)	Mar 10, 2025	0.5		Apr 02, 2025	4.55%
VF (VFC)	Mar 10, 2025	0.09		Mar 20, 2025	1.45%
Canadian National Railway (CNI)	Mar 10, 2025	0.8875		Mar 31, 2025	2.42%
Becton Dickinson (BDX)	Mar 10, 2025	1.04		Mar 31, 2025	1.87%
Simon Property (SPG)	Mar 10, 2025	2.1		Mar 31, 2025	4.51%
Columbia Sportswear (COLM)	Mar 10, 2025	0.3		Mar 21, 2025	1.38%
Fidelity National Information Services (F1NI34)	Mar 10, 2025	0.0985925		Mar 31, 2025	1.53%
Alphabet A (GOOGLm)	Mar 10, 2025	0.003448		Mar 17, 2025	0.41%
Alphabet DRC (GOOG)	Mar 10, 2025	0.032979		Mar 24, 2025	0.46%
Alphabet A (GOOGL)	Mar 10, 2025	0.2		Mar 17, 2025	0.47%
Alphabet C (GOOG)	Mar 10, 2025	0.2		Mar 17, 2025	0.46%
Owens Corning (OC)	Mar 10, 2025	0.69		Apr 10, 2025	1.79%
Simon Property (SIPG)	Mar 10, 2025	2.1		Mar 31, 2025	4.64%
Simon Property (SPG)	Mar 10, 2025	2.1		Mar 31, 2025	4.57%
Canadian National Railway (CNR)	Mar 10, 2025	0.8875		Mar 31, 2025	2.43%
Simon Property (SPG)	Mar 10, 2025	2.1		Mar 31, 2025	4.56%
Alphabet A (ABEA)	Mar 10, 2025	0.2		Mar 17, 2025	0.48%
Alphabet A (GOGLP)	Mar 10, 2025	0.2		Mar 17, 2025	0.48%
Alphabet A (GOOGL)	Mar 10, 2025	0.2		Mar 17, 2025	0.00%
Alphabet A (GOOGL)	Mar 10, 2025	0.2		Mar 17, 2025	0.47%
Alphabet A (GOOGL)	Mar 10, 2025	0.2		Mar 17, 2025	0.43%
Alphabet A (GOOGL)	Mar 10, 2025	0.2		Mar 17, 2025	0.47%
Sunfun Info (5278)	Mar 10, 2025	0.17653203		Apr 11, 2025	1.33%
Paycom Soft (PAYC)	Mar 10, 2025	0.375		Mar 24, 2025	0.68%
Ooredoo QPSC (ORDS)	Mar 10, 2025	0.65		--	5.12%
CSL (CSL)	Mar 10, 2025	1.3		Apr 09, 2025	-
Paycom Soft (0PY)	Mar 10, 2025	0.375		Mar 24, 2025	0.69%
Industrial Manufacturing Co (QIMC)	Mar 10, 2025	0.13		--	5.06%
Auburn (AUBN)	Mar 10, 2025	0.27		Mar 25, 2025	5.03%
Ameren (A1EE34)	Mar 10, 2025	1.3820454		Apr 04, 2025	2.00%
Public Service Enterprise (PEG)	Mar 10, 2025	0.63		Mar 31, 2025	3.11%
Alphabet DRC (GOOG)	Mar 10, 2025	0.032979		Mar 24, 2025	0.46%
Int Islamic Bank (QIIB)	Mar 10, 2025	0.27		--	8.89%
PPL (PPL)	Mar 10, 2025	0.2725		Apr 01, 2025	3.10%
Aker Carbon (ACCA)	Mar 10, 2025	4.82		Mar 19, 2025	65.76%
CNO Financial (CNO)	Mar 10, 2025	0.16		Mar 24, 2025	1.54%
Alphabet A (0RIH)	Mar 10, 2025	0.2		Mar 17, 2025	0.48%
Public Service Enterprise (PEG)	Mar 10, 2025	0.63		Mar 31, 2025	3.13%
Alphabet C (GOOG)	Mar 10, 2025	0.2		Mar 17, 2025	0.47%
Alphabet A (GOOGL)	Mar 10, 2025	0.2		Mar 17, 2025	0.48%
FedEx (FDX)	Mar 10, 2025	1.38		Apr 01, 2025	2.11%
Alphabet C (GOOG)	Mar 10, 2025	0.2		Mar 17, 2025	0.47%
Alphabet C (GOOG)	Mar 10, 2025	0.2		Mar 17, 2025	0.47%
Alphabet C (0HD6)	Mar 10, 2025	0.2		Mar 17, 2025	0.47%
FedEx (FDX)	Mar 10, 2025	1.38		Apr 01, 2025	2.11%
Hecla Mining (HLMI)	Mar 10, 2025	0.00375		Mar 24, 2025	0.29%
Public Service Enterprise (PEG)	Mar 10, 2025	0.63		Mar 31, 2025	3.11%
FedEx (FDX)	Mar 10, 2025	1.38		Apr 01, 2025	2.10%
Alphabet C (GOOGCL)	Mar 10, 2025	0.2		Mar 17, 2025	0.45%
GasLog Partners Pref B (GLOP_pb)	Mar 10, 2025	0.6530831		Mar 17, 2025	10.05%
FedEx (FDX)	Mar 10, 2025	1.38		Apr 01, 2025	2.10%
Medical Properties (MPW)	Mar 10, 2025	0.08		Apr 10, 2025	5.42%
Hecla Mining (HL)	Mar 10, 2025	0.00375		Mar 24, 2025	0.29%
GasLog Partners Pref A (GLOP_pa)	Mar 10, 2025	0.5390625		Mar 17, 2025	8.26%
FedEx (FDX)	Mar 10, 2025	1.38		Apr 01, 2025	1.81%
GasLog Partners Pref C (GLOP_pc)	Mar 10, 2025	0.6204581		Mar 17, 2025	9.57%
Alphabet C (GOOG)	Mar 10, 2025	0.2		Mar 17, 2025	0.46%
Kontoor Brands (KTB)	Mar 10, 2025	0.52		Mar 20, 2025	3.20%
GE Aerospace (GE)	Mar 10, 2025	0.36		Apr 25, 2025	0.70%
Super Retail Group (SUL)	Mar 10, 2025	0.32		Apr 15, 2025	8.33%
Perseus Mining (PRU)	Mar 10, 2025	0.025		Apr 08, 2025	2.13%
BDO Unibank (BDO)	Mar 10, 2025	1		Mar 31, 2025	2.67%
Alucon (ALUCON)	Mar 10, 2025	12		May 21, 2025	6.72%
Guoco (0053)	Mar 10, 2025	0.6		Mar 25, 2025	4.87%
Metro Systems (MSC)	Mar 10, 2025	0.5		Apr 25, 2025	6.10%
Kawan Food (KWNF)	Mar 10, 2025	0.02		Mar 27, 2025	3.06%
Teo Seng Capital (TSCP)	Mar 10, 2025	0.02		Mar 20, 2025	6.31%
Kiattana Transport (KIAT)	Mar 10, 2025	0.01		Apr 24, 2025	7.14%
KTS (KTS)	Mar 10, 2025	1000		Apr 10, 2025	2.10%
NAOS Absolute Opportunities (NAC)	Mar 10, 2025	0.015		Apr 04, 2025	14.29%
Adairs Ltd (ADH)	Mar 10, 2025	0.065		Apr 03, 2025	5.84%
Pecca Group (PECC)	Mar 10, 2025	0.015		Mar 21, 2025	5.17%
Business Alignment (BIZ)	Mar 10, 2025	0.35		May 07, 2025	9.56%
Zen Corp (ZEN)	Mar 10, 2025	0.17		May 15, 2025	2.64%
Carlo Rino Bhd (CARL)	Mar 10, 2025	0.005		Mar 26, 2025	5.88%
Advice IT Infinite PCL (ADVICE)	Mar 10, 2025	0.175		May 09, 2025	6.25%
Occidental (OXY)	Mar 10, 2025	0.24		Apr 15, 2025	1.99%
GE Aerospace (GCP)	Mar 10, 2025	0.36		Apr 25, 2025	0.71%
VALE ON (VALE3)	Mar 10, 2025	2.1418474		Mar 14, 2025	8.28%
Imprimerie Chirat (CHRA)	Mar 10, 2025	0.12		Mar 12, 2025	2.14%
GE Aerospace (GE)	Mar 10, 2025	0.36		Apr 25, 2025	0.71%
UnitedHealth (UNH)	Mar 10, 2025	2.1		Mar 18, 2025	1.78%
General Electric DRC (GEm)	Mar 10, 2025	0.045		Apr 25, 2025	0.61%
Luz Del Sur (LUSURC1)	Mar 10, 2025	0.39		Mar 18, 2025	11.26%
VALE ON (VALE3)	Mar 10, 2025	2.1418474		Mar 14, 2025	8.62%
Adairs Ltd (1FQ)	Mar 10, 2025	0.065		Apr 03, 2025	6.08%
FedEx (FDXm)	Mar 10, 2025	0.138		Apr 01, 2025	1.83%
UnitedHealth (UNH)	Mar 10, 2025	2.1		Mar 18, 2025	1.80%
Hecla Mining Co (HLm)	Mar 10, 2025	0.00375		Mar 24, 2025	0.26%
Petronas Chemicals (PCGB)	Mar 10, 2025	0.03		Mar 20, 2025	3.49%
NAOS Small Cap (NSC)	Mar 10, 2025	0.0125		Apr 04, 2025	15.63%
GE Aerospace (GE)	Mar 10, 2025	0.36		Apr 25, 2025	0.01%
UnitedHealth (UNH)	Mar 10, 2025	2.1		Mar 18, 2025	1.78%
GE Aerospace (GE)	Mar 10, 2025	0.36		Apr 25, 2025	0.85%
Occidental (OXY)	Mar 10, 2025	0.24		Apr 15, 2025	1.97%
TSA Bhd (TSAG)	Mar 10, 2025	0.01		Mar 26, 2025	8.33%
Occidental (0KAK)	Mar 10, 2025	0.24		Apr 15, 2025	1.98%
Occidental (OXY)	Mar 10, 2025	0.24		Apr 15, 2025	1.97%
United Bancorp (UBCP)	Mar 10, 2025	0.3575		Mar 20, 2025	10.19%
Fresh Del Monte Produce (FDP)	Mar 10, 2025	0.3		Mar 28, 2025	3.94%
Vale ADR (VALEN)	Mar 10, 2025	0.370769		Mar 21, 2025	7.99%
AdvanSix (ASIX)	Mar 10, 2025	0.16		Mar 24, 2025	2.29%
Clear Secure (YOU)	Mar 10, 2025	0.27		Mar 18, 2025	4.39%
Clear Secure (YOU)	Mar 10, 2025	0.125		Mar 18, 2025	2.11%
FAT Brands (FATBP)	Mar 10, 2025	0.171875		Mar 20, 2025	20.92%
Occidental (OXYPE)	Mar 10, 2025	0.24		Apr 15, 2025	1.99%
Triton International (TRTN_pb)	Mar 10, 2025	0.5		Mar 15, 2025	7.86%
Triton International (TRTN_pa)	Mar 10, 2025	0.53125		Mar 15, 2025	8.24%
Triton International (TRTN_pc)	Mar 10, 2025	0.4609375		Mar 15, 2025	7.54%
Triton International (TRTN_pd)	Mar 10, 2025	0.4296875		Mar 15, 2025	7.36%
Vulcan Materials (VMC)	Mar 10, 2025	0.49		Mar 24, 2025	0.79%
Occidental (OXY1)	Mar 10, 2025	0.24		Apr 15, 2025	1.97%
Omnicom Group (O1MC34)	Mar 10, 2025	1.3681141		Apr 15, 2025	2.28%
FedEx Corp BDR (FDXB34)	Mar 10, 2025	5.2363363		Apr 10, 2025	1.39%
Adeia (ADEA)	Mar 10, 2025	0.05		Mar 31, 2025	1.22%
Comfort Systems (FIX)	Mar 10, 2025	0.4		Mar 21, 2025	0.44%
GE Aerospace (GE)	Mar 10, 2025	0.36		Apr 25, 2025	0.88%
UnitedHealth (UNH)	Mar 10, 2025	2.1		Mar 18, 2025	1.77%
Alphabet C (ABECG)	Mar 10, 2025	0.2		Mar 17, 2025	0.47%
GE Aerospace (GE)	Mar 10, 2025	0.36		Apr 25, 2025	0.72%
Adeia (0M2A)	Mar 10, 2025	0.05		Mar 31, 2025	1.52%
Vale ADR (VALE)	Mar 10, 2025	0.370769		Mar 21, 2025	7.96%
Manila Water ADR (MWTCY)	Mar 10, 2025	0.525895		Apr 14, 2025	4.38%
Dhipaya Holdings PCL (TIPH)	Mar 10, 2025	1		May 22, 2025	12.87%
I2 Enterprise PCL (I2m)	Mar 10, 2025	0.07		May 21, 2025	5.98%
Iress (IRE)	Mar 10, 2025	0.025		Mar 31, 2025	1.25%
Iress (IRE)	Mar 10, 2025	0.075		Mar 31, 2025	1.25%
Erawan Group (ERW)	Mar 10, 2025	0.09		May 21, 2025	2.94%
Southern Concrete Pile (SCP)	Mar 10, 2025	1.35		May 23, 2025	16.67%
Lundin Gold Inc (LUNG)	Mar 10, 2025	0.3		Mar 31, 2025	4.28%
KOT Addu Power Company (KOTA)	Mar 10, 2025	4.5		Apr 07, 2025	22.49%
Carter’s (CRI)	Mar 10, 2025	0.8		Mar 28, 2025	7.87%
WICE Logistics (WICE)	Mar 10, 2025	0.14		May 20, 2025	5.00%
Lazard Global TR Income Closed (LGI)	Mar 10, 2025	0.14646		Mar 21, 2025	10.72%
Astec (ASTE)	Mar 10, 2025	0.13		Mar 31, 2025	1.46%
Carter’s (CRI)	Mar 10, 2025	0.8		Mar 28, 2025	7.75%
SGHC Limited (SGHC)	Mar 10, 2025	0.04		Mar 28, 2025	2.13%
Charoong Thai Wire (CTW)	Mar 10, 2025	0.05		May 16, 2025	1.72%
CLP Holdings (CLPHY)	Mar 10, 2025	0.152084		Mar 27, 2025	4.53%
Fondo Mediolanum Real Estate (QFMRB)	Mar 10, 2025	0.08232		Mar 12, 2025	30.20%
HealthStream (HSTM)	Mar 10, 2025	0.031		Mar 21, 2025	0.37%
Sprott Inc. (SII)	Mar 10, 2025	0.3		Mar 25, 2025	2.83%
Ampol ADR (CTXAY)	Mar 10, 2025	0.050816		Apr 21, 2025	2.50%
UnitedHealth Group (UNHm)	Mar 10, 2025	0.063636		Mar 18, 2025	1.55%
COG Financial Services (COG)	Mar 10, 2025	0.03		Apr 11, 2025	7.67%
Future City Leasehold RE Unt (FUTURERTu)	Mar 10, 2025	0.0982		Mar 26, 2025	3.32%
Future City Leasehold RE Unt (FUTURERTu)	Mar 10, 2025	0.243846		Mar 26, 2025	3.32%
Bamboos Health Care (2293)	Mar 10, 2025	0.025		Mar 21, 2025	7.81%
Dynacor Gold Mines Inc. (DNG)	Mar 10, 2025	0.01333		Mar 19, 2025	2.89%
SmarTone Telecom (0315)	Mar 10, 2025	0.145		Mar 21, 2025	7.48%
Worley Parsons (WYGPY)	Mar 10, 2025	0.126025		Apr 24, 2025	3.01%
Sprott Inc. (SII)	Mar 10, 2025	0.3		Mar 25, 2025	2.82%
Fiera Capital Corporation (FSZ)	Mar 10, 2025	0.216		Apr 10, 2025	13.35%
Proeduca Altus (PROE)	Mar 10, 2025	0.0207978		Mar 12, 2025	2.74%
WEG ADR (WEGZY)	Mar 10, 2025	0.041834		Mar 19, 2025	1.21%
Bualuang Office Leasehold REIT (B-WORKu)	Mar 10, 2025	0.1678		Mar 26, 2025	14.12%
Global Industrial Co (GIC)	Mar 10, 2025	0.26		Mar 17, 2025	4.43%
Emerald Expositions (EEX)	Mar 10, 2025	0.015		Mar 20, 2025	1.46%
Nicolet Bankshares (NIC)	Mar 10, 2025	0.28		Mar 17, 2025	0.94%
Dynacor Gold Mines Inc. (DNGDF)	Mar 10, 2025	0.0092908		Mar 19, 2025	2.95%
Klabin Sa A (KLBAY)	Mar 10, 2025	0.015359		Mar 24, 2025	5.34%
Steven Madden (SHOO)	Mar 10, 2025	0.21		Mar 21, 2025	2.56%
Enerflex (EFXT)	Mar 10, 2025	0.0375		Mar 24, 2025	1.30%
Diamond Hill (DHIL)	Mar 10, 2025	1.5		Mar 21, 2025	4.11%
Evergy (EVRG)	Mar 10, 2025	0.6675		Mar 21, 2025	3.87%
Enerflex (EFX)	Mar 10, 2025	0.0375		Mar 24, 2025	1.30%
St Joe (JOE)	Mar 10, 2025	0.14		Mar 27, 2025	1.17%
Allstate (ALL)	Mar 10, 2025	1		Apr 01, 2025	2.01%
Icahn Enterprises (IEP)	Mar 10, 2025	0.5		Apr 16, 2025	19.82%
Ramsay Health ADR (RMYHY)	Mar 10, 2025	0.050376		Apr 11, 2025	1.89%
Texas Community Bancshares (TCBS)	Mar 10, 2025	0.04		Mar 24, 2025	0.95%
Strategic Education (STRA)	Mar 10, 2025	0.6		Mar 17, 2025	2.98%
Golden Ocean (GOGL)	Mar 10, 2025	0.15		Mar 24, 2025	6.13%
Sinclair (SBGI)	Mar 10, 2025	0.25		Mar 24, 2025	6.89%
Tiptree (TIPT)	Mar 10, 2025	0.06		Mar 17, 2025	1.06%
Viatris (VTRS)	Mar 10, 2025	0.12		Mar 18, 2025	5.20%
Iochpe Maxion ADR (IOCJY)	Mar 10, 2025	0.008895		Apr 09, 2025	1.59%
WesBanco (WSBC)	Mar 10, 2025	0.37		Apr 01, 2025	4.22%
Arko (ARKO)	Mar 10, 2025	0.03		Mar 21, 2025	2.66%
FTAI Aviation Prf D (FTAIM)	Mar 10, 2025	0.59375		Mar 17, 2025	8.91%
Leon's Furniture Limited (LNF)	Mar 10, 2025	0.2		Apr 07, 2025	3.25%
Berkeley ADR (BKGFY)	Mar 10, 2025	0.066634		Apr 14, 2025	6.15%
FTAI Aviation Prf C (FTAIN)	Mar 10, 2025	0.51563		Mar 17, 2025	7.96%
Tuesday, March 11, 2025
Grupo Bolivar (SCA)	Mar 11, 2025	207		Mar 17, 2025	3.50%
Eagle Point Cred (ECC)	Mar 11, 2025	0.14		Mar 31, 2025	19.18%
Eagle Point Prf A (EICA)	Mar 11, 2025	0.104167		Mar 31, 2025	5.18%
Eagle Point Credit Company (ECCC)	Mar 11, 2025	0.135417		Mar 31, 2025	7.02%
Eagle Point Income (EIC)	Mar 11, 2025	0.2		Mar 31, 2025	15.09%
Eagle Point Credit Prf D (ECC_pd)	Mar 11, 2025	0.140625		Mar 31, 2025	8.37%
Cohen & Steers Closed End Op Closed (FOF)	Mar 11, 2025	0.087		Mar 31, 2025	8.45%
Cohen Steers TR Realty Closed (RFI)	Mar 11, 2025	0.08		Mar 31, 2025	7.74%
Cohen Steers RE Opportunities (RLTY)	Mar 11, 2025	0.11		Mar 31, 2025	8.30%
Cohen & Steers REIT & Preferredome (RNP)	Mar 11, 2025	0.136		Mar 31, 2025	7.30%
Cohen & Steers Quality Income (RQI)	Mar 11, 2025	0.08		Mar 31, 2025	7.24%
Cohen and Steers Select Preferred (PSF)	Mar 11, 2025	0.126		Mar 31, 2025	7.43%
Cohen Steers Limited Duration Pref (LDP)	Mar 11, 2025	0.131		Mar 31, 2025	7.49%
Cohen Steers Infrastructure Closed (UTF)	Mar 11, 2025	0.155		Mar 31, 2025	7.55%
NewJersey Resources (NJR)	Mar 11, 2025	0.45		Apr 01, 2025	3.72%
Spire (SR)	Mar 11, 2025	0.785		Apr 02, 2025	4.09%
Fidelity National Info (FIS)	Mar 11, 2025	0.4		Mar 25, 2025	2.25%
Fidelity National Info (FIS)	Mar 11, 2025	0.4		Mar 25, 2025	2.28%
Novartis (NOVN)	Mar 11, 2025	3.5		Mar 13, 2025	3.58%
LPL Financial (LPLA)	Mar 11, 2025	0.3		Mar 25, 2025	0.32%
Novartis (0QLR)	Mar 11, 2025	3.5		Mar 13, 2025	3.59%
Fidelity National Info (FIS)	Mar 11, 2025	0.4		Mar 25, 2025	2.32%
Qatari Investors QPSC (QIGD)	Mar 11, 2025	0.13		--	7.73%
HP Inc BDR (HPQB34)	Mar 11, 2025	1.1311461		Apr 11, 2025	2.51%
Gamco (GAMI)	Mar 11, 2025	0.08		Mar 25, 2025	1.28%
Haleon Pakistan (HALE)	Mar 11, 2025	15		Apr 15, 2025	2.52%
News Corp DRC B (NWSLV)	Mar 11, 2025	0.1		Apr 09, 2025	-
News Corp B DRC (NWS)	Mar 11, 2025	0.1		Apr 09, 2025	-
Genpact (G)	Mar 11, 2025	0.17		Mar 26, 2025	1.28%
Pentamaster Intl. (1665)	Mar 11, 2025	0.07		Mar 26, 2025	9.28%
Barwa (BRES)	Mar 11, 2025	0.18		--	6.24%
Southwest Airlines Co (S1OU34)	Mar 11, 2025	0.706167		Apr 08, 2025	1.58%
Ameren (AEE)	Mar 11, 2025	0.71		Mar 31, 2025	2.80%
Infraset PCL (INSET)	Mar 11, 2025	0.08		May 16, 2025	3.64%
News (N1WS34)	Mar 11, 2025	0.3913207		Apr 15, 2025	0.47%
CSL (CSLLY)	Mar 11, 2025	0.6		--	1.57%
Nuoc Trong Hydro Power JSC (NTH)	Mar 11, 2025	1000		Mar 27, 2025	7.76%
Principal Financial Group (P1FG34)	Mar 11, 2025	2.9172727		Apr 03, 2025	-
Regency Centers (R1EG34)	Mar 11, 2025	1.3723806		Apr 08, 2025	2.43%
RedcapTour (038390)	Mar 11, 2025	2000		--	15.46%
TELUS (BCZ)	Mar 11, 2025	0.4023		Apr 01, 2025	7.25%
TELUS (TU)	Mar 11, 2025	0.4023		Apr 01, 2025	7.19%
TELUS (T)	Mar 11, 2025	0.4023		Apr 01, 2025	7.19%
Ameren (AEE)	Mar 11, 2025	0.71		Mar 31, 2025	2.82%
Omnicom (OMC)	Mar 11, 2025	0.7		Apr 09, 2025	3.38%
Al Masane Al Kobra Mining (1322)	Mar 11, 2025	1.18		--	3.33%
ADES Holding Company SJSC (2382)	Mar 11, 2025	0.22		Mar 24, 2025	2.53%
United Palm Oil (UPOIC)	Mar 11, 2025	0.01		May 06, 2025	0.15%
United Palm Oil (UPOIC)	Mar 11, 2025	0.32		May 06, 2025	4.71%
United Bank (UBL)	Mar 11, 2025	11		Apr 14, 2025	11.01%
Manila Electric (MER)	Mar 11, 2025	13.736		Apr 04, 2025	7.20%
SPCG (SPCG)	Mar 11, 2025	0.7		May 16, 2025	14.81%
Ive Group Ltd (IGL)	Mar 11, 2025	0.095		Apr 16, 2025	7.50%
Bangkok Sheet Metal (BMm)	Mar 11, 2025	0.02		May 22, 2025	0.72%
Bangkok Sheet Metal (BMm)	Mar 11, 2025	0.09		May 22, 2025	3.24%
Coronado Global (CRN)	Mar 11, 2025	0.005		Apr 04, 2025	-
DTC Enterprise PCL (DTCENT)	Mar 11, 2025	0.06		May 20, 2025	6.06%
Novartis AG DRC SA (N1VS34)	Mar 11, 2025	2.1254385		--	3.33%
OpenSys M (OPYS)	Mar 11, 2025	0.0045		Mar 24, 2025	5.37%
Signature Int (SGNA)	Mar 11, 2025	0.04		Mar 24, 2025	7.10%
3REN Bhd (REN3)	Mar 11, 2025	0.005		Mar 28, 2025	2.00%
Lundin Gold Inc (LUG)	Mar 11, 2025	0.43		Mar 26, 2025	4.32%
Lundin Gold Inc (LUGDF)	Mar 11, 2025	0.3027424		Mar 26, 2025	4.40%
Genco Shipping Trading (GNK)	Mar 11, 2025	0.3		Mar 18, 2025	8.40%
Jackson Financial (JXN)	Mar 11, 2025	0.8		Mar 20, 2025	3.49%
Summit Power (SMPL)	Mar 11, 2025	1		May 13, 2025	6.10%
Sirisoft PCL (SRSm)	Mar 11, 2025	0.05		May 16, 2025	6.52%
Korea Kolmar (161890)	Mar 11, 2025	720		--	1.17%
Uchi Technologies Bhd (UCHI)	Mar 11, 2025	0.04		Mar 27, 2025	8.27%
Uchi Technologies Bhd (UCHI)	Mar 11, 2025	0.05		Mar 27, 2025	8.27%
IOI Corp (IOIB)	Mar 11, 2025	0.05		Mar 24, 2025	2.57%
Prestar Resources Bhd (PTAR)	Mar 11, 2025	0.005		Mar 26, 2025	4.00%
Bonia Corp (BONI)	Mar 11, 2025	0.02		Mar 28, 2025	6.11%
Betagro PCL (BTG)	Mar 11, 2025	0.5		May 20, 2025	2.56%
IGT (7IG)	Mar 11, 2025	0.2		Mar 25, 2025	4.56%
BWX Tech (BWXT)	Mar 11, 2025	0.25		Mar 28, 2025	0.96%
IGT (IGT)	Mar 11, 2025	0.2		Mar 25, 2025	4.51%
Oriental Food Ind (OFIH)	Mar 11, 2025	0.02		Apr 09, 2025	4.14%
Solaris Oilfield (SEI)	Mar 11, 2025	0.12		Mar 21, 2025	1.41%
SVOA (SVOA)	Mar 11, 2025	0.0481		Apr 25, 2025	4.54%
CUE Energy Resources (CUE)	Mar 11, 2025	0.01		Mar 26, 2025	16.67%
